map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs3\map2_2_1274.txt,53,53,0.0005373,1.0-1.0
instances\experiment2_cbs3\map2_2_1275.txt,51,51,0.0006568,1.0-1.0
instances\experiment2_cbs3\map2_2_1276.txt,49,49,0.001019,1.0-1.0
instances\experiment2_cbs3\map2_2_1277.txt,50,50,0.0005365,1.0-1.0
instances\experiment2_cbs3\map2_2_1278.txt,53,53,0.00111,1.0-1.0
instances\experiment2_cbs3\map2_2_1279.txt,51,51,0.0005358,1.0-1.0
instances\experiment2_cbs3\map2_2_1280.txt,49,49,0.0004946,1.0-1.0
instances\experiment2_cbs3\map2_2_1281.txt,48,48,0.0004803,1.0-1.0
instances\experiment2_cbs3\map2_2_1282.txt,49,49,0.0004944,1.0-1.0
instances\experiment2_cbs3\map2_2_1283.txt,47,47,0.000476,1.0-1.0
instances\experiment2_cbs3\map2_2_1284.txt,51,51,0.0005147,1.0-1.0
instances\experiment2_cbs3\map2_2_1285.txt,50,50,0.0011529,1.0-1.0
instances\experiment2_cbs3\map2_2_1286.txt,52,51,0.0044176,1.0384615384615385-1.0
instances\experiment2_cbs3\map2_2_1287.txt,51,51,0.0005175,1.0-1.0384615384615385
instances\experiment2_cbs3\map2_2_1288.txt,51,51,0.0005185,1.0-1.0
instances\experiment2_cbs3\map2_2_1289.txt,48,48,0.0004831,1.0-1.0
instances\experiment2_cbs3\map2_2_1290.txt,54,54,0.0005425,1.0-1.0
instances\experiment2_cbs3\map2_2_1291.txt,53,53,0.0025173,1.0-1.0
instances\experiment2_cbs3\map2_2_1292.txt,51,51,0.0005185,1.0-1.0
instances\experiment2_cbs3\map2_2_1293.txt,49,49,0.0004975,1.0-1.0
instances\experiment2_cbs3\map2_2_1294.txt,49,49,0.0005735,1.0-1.0
instances\experiment2_cbs3\map2_2_1295.txt,52,51,0.0021908,1.04-1.0
instances\experiment2_cbs3\map2_2_1296.txt,54,54,0.0005563,1.0-1.0
instances\experiment2_cbs3\map2_2_1297.txt,53,53,0.0005437,1.0-1.0
instances\experiment2_cbs3\map2_2_1298.txt,51,51,0.0005141,1.0-1.0
instances\experiment2_cbs3\map2_2_1299.txt,51,51,0.0005346,1.0-1.0
instances\experiment2_cbs3\map2_2_1300.txt,53,52,0.003116,1.0-1.04
instances\experiment2_cbs3\map2_2_1301.txt,53,53,0.0010801,1.0-1.0
instances\experiment2_cbs3\map2_2_1302.txt,52,52,0.0005329,1.0-1.0
instances\experiment2_cbs3\map2_2_1303.txt,52,52,0.0009143,1.0-1.0
instances\experiment2_cbs3\map2_2_1304.txt,51,51,0.0010253,1.0-1.0
instances\experiment2_cbs3\map2_2_1305.txt,47,46,0.0035471,1.0-1.0434782608695652
instances\experiment2_cbs3\map2_2_1306.txt,50,50,0.0009768,1.0-1.0
instances\experiment2_cbs3\map2_2_1307.txt,50,50,0.0009142,1.0-1.0
instances\experiment2_cbs3\map2_2_1308.txt,53,53,0.0005403,1.0-1.0
instances\experiment2_cbs3\map2_2_1309.txt,53,53,0.0019095,1.0-1.0
instances\experiment2_cbs3\map2_2_1310.txt,53,53,0.0005371,1.0-1.0
instances\experiment2_cbs3\map2_2_1311.txt,52,51,0.0027637,1.0-1.04
instances\experiment2_cbs3\map2_2_1312.txt,49,49,0.0009696,1.0-1.0
instances\experiment2_cbs3\map2_2_1313.txt,49,48,0.0020944,1.0416666666666667-1.0
instances\experiment2_cbs3\map2_2_1314.txt,52,52,0.0005576,1.0-1.0
instances\experiment2_cbs3\map2_2_1315.txt,51,51,0.0005291,1.0-1.04
instances\experiment2_cbs3\map2_2_1316.txt,50,50,0.0005065,1.0-1.0
instances\experiment2_cbs3\map2_2_1317.txt,50,50,0.0005086,1.0-1.0
instances\experiment2_cbs3\map2_2_1318.txt,51,50,0.0019989,1.04-1.0
instances\experiment2_cbs3\map2_2_1319.txt,51,51,0.0005227,1.0-1.0
instances\experiment2_cbs3\map2_2_1320.txt,51,51,0.0063389,1.0-1.0
instances\experiment2_cbs3\map2_2_1321.txt,48,48,0.0009477,1.0-1.0
instances\experiment2_cbs3\map2_2_1322.txt,51,51,0.0010922,1.0-1.0
instances\experiment2_cbs3\map2_2_1323.txt,51,50,0.0022628,1.0416666666666667-1.0
instances\experiment2_cbs3\map2_2_1324.txt,50,50,0.0008204,1.0-1.0
instances\experiment2_cbs3\map2_4_1150.txt,100,99,0.0047565,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_4_1151.txt,100,99,0.0064027,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1152.txt,100,100,0.0036931,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1153.txt,105,105,0.004739,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1154.txt,104,103,0.018118,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map2_4_1155.txt,104,103,0.0110711,1.0-1.0-1.0344827586206897-1.0
instances\experiment2_cbs3\map2_4_1156.txt,101,101,0.0020408,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1157.txt,105,104,0.0113918,1.0-1.0666666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1158.txt,100,99,0.0034714,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1159.txt,103,102,0.009071,1.0384615384615385-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_4_1160.txt,105,103,0.0345827,1.0384615384615385-1.0-1.04-1.0416666666666667
instances\experiment2_cbs3\map2_4_1161.txt,102,102,0.0022824,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1162.txt,107,106,0.0110306,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_4_1163.txt,102,101,0.0223506,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1164.txt,101,100,0.1589446,1.0416666666666667-1.0-1.0416666666666667-1.0
instances\experiment2_cbs3\map2_4_1165.txt,99,99,0.00211,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1166.txt,102,102,0.0037418,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1167.txt,99,99,0.002138,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1168.txt,104,103,0.0130204,1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1169.txt,103,102,0.0128631,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_4_1170.txt,104,102,0.0266201,1.0384615384615385-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1171.txt,98,98,0.0026253,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs3\map2_4_1172.txt,107,107,0.0066729,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1173.txt,104,104,0.0054166,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_4_1174.txt,101,99,0.0102158,1.0384615384615385-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1175.txt,102,101,0.0097501,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1176.txt,102,101,0.0052905,1.0-1.0-1.04-1.0384615384615385
instances\experiment2_cbs3\map2_4_1177.txt,102,101,0.0045968,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs3\map2_4_1178.txt,100,99,0.001893,1.0-1.0-1.04-1.0
instances\experiment2_cbs3\map2_4_1179.txt,103,101,0.2685042,1.0384615384615385-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1180.txt,104,104,0.0023752,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1181.txt,102,101,0.0371661,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_4_1182.txt,103,103,0.0020784,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_4_1183.txt,102,102,0.0039985,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1184.txt,99,97,0.018948,1.0434782608695652-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_4_1185.txt,105,105,0.0579532,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1186.txt,106,105,0.0060024,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs3\map2_4_1187.txt,103,102,0.006547,1.0-1.0-1.04-1.0
instances\experiment2_cbs3\map2_4_1188.txt,101,99,0.0184697,1.04-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1189.txt,103,103,0.0018193,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1190.txt,107,106,0.0046248,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs3\map2_4_1191.txt,103,102,0.0069742,1.0-1.0-1.0-1.08
instances\experiment2_cbs3\map2_4_1192.txt,98,97,0.005096,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1193.txt,98,97,0.0096101,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1194.txt,101,100,0.0019662,1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1195.txt,105,104,0.0180111,1.0-1.037037037037037-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_4_1196.txt,102,102,0.0011754,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1197.txt,102,102,0.0035348,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1198.txt,101,101,0.0014244,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1199.txt,102,102,0.0021721,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1200.txt,103,103,0.00117,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1201.txt,101,101,0.0028448,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1202.txt,104,104,0.0026084,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1203.txt,103,102,0.005252,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs3\map2_4_1204.txt,108,108,0.0032983,1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs3\map2_4_1205.txt,107,106,0.0151944,1.0-1.0-1.037037037037037-1.04
instances\experiment2_cbs3\map2_4_1206.txt,101,100,0.0099664,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_4_1207.txt,103,102,0.0026121,1.0416666666666667-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_4_1208.txt,107,106,0.004434,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1209.txt,104,103,0.01253,1.0344827586206897-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1210.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_4_1211.txt,102,101,0.0070794,1.0-1.0416666666666667-1.0-1.04
instances\experiment2_cbs3\map2_4_1212.txt,104,103,0.0148831,1.0-1.0769230769230769-1.0-1.0
instances\experiment2_cbs3\map2_4_1213.txt,102,102,0.0011697,1.0-1.0-1.0-1.04
instances\experiment2_cbs3\map2_4_1214.txt,105,104,0.2878725,1.0-1.0-1.04-1.04
instances\experiment2_cbs3\map2_4_1215.txt,103,103,0.0053669,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_4_1216.txt,104,102,0.10257,1.0416666666666667-1.0-1.0416666666666667-1.0
instances\experiment2_cbs3\map2_4_1217.txt,102,101,0.0278269,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_4_1218.txt,106,105,0.031184,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_4_1219.txt,107,106,0.0035497,1.0416666666666667-1.0-1.0-1.037037037037037
instances\experiment2_cbs3\map2_4_1220.txt,102,102,0.0024123,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1221.txt,101,100,0.0076501,1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1222.txt,102,102,0.0011685,1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1223.txt,104,104,0.0026035,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1224.txt,102,101,0.0359958,1.0-1.0384615384615385-1.0-1.04
instances\experiment2_cbs3\map2_4_1225.txt,103,102,0.0049952,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1226.txt,103,102,0.0259547,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map2_4_1227.txt,105,105,0.0048489,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs3\map2_4_1228.txt,104,104,0.0077526,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1229.txt,104,104,0.0025645,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1230.txt,103,102,0.0053492,1.0-1.0-1.04-1.0
instances\experiment2_cbs3\map2_4_1231.txt,106,105,0.0171583,1.0689655172413792-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1232.txt,101,100,0.0035071,1.0-1.0-1.0-1.04
instances\experiment2_cbs3\map2_4_1233.txt,101,101,0.0011241,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1234.txt,106,105,0.0072966,1.0-1.0-1.0-1.0689655172413792
instances\experiment2_cbs3\map2_4_1235.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_4_1236.txt,98,98,0.0024024,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1237.txt,102,101,0.0051678,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1238.txt,102,101,0.0085087,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map2_4_1239.txt,101,101,0.0026987,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1240.txt,102,102,0.0023928,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1241.txt,105,105,0.1972918,1.0-1.0-1.0-1.08
instances\experiment2_cbs3\map2_4_1242.txt,104,103,0.0079387,1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1243.txt,103,103,0.0020565,1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs3\map2_4_1244.txt,103,103,0.0023609,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1245.txt,100,100,0.0011833,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1246.txt,103,103,0.0079333,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1247.txt,101,101,0.0022391,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1248.txt,103,103,0.0011656,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1249.txt,98,98,0.0019419,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1250.txt,107,106,0.0255755,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map2_4_1251.txt,108,105,0.9111769,1.08-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1252.txt,104,103,0.0538779,1.0-1.0384615384615385-1.04-1.0
instances\experiment2_cbs3\map2_4_1253.txt,102,102,0.0019619,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_4_1254.txt,104,104,0.0053031,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1255.txt,104,102,0.054621,1.0384615384615385-1.0-1.04-1.0
instances\experiment2_cbs3\map2_4_1256.txt,103,102,0.0298464,1.0-1.0-1.0-1.0333333333333334
instances\experiment2_cbs3\map2_4_1257.txt,103,103,0.0033429,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1258.txt,105,104,0.0144242,1.0740740740740742-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1259.txt,101,100,0.0154466,1.0-1.04-1.0-1.04
instances\experiment2_cbs3\map2_4_1260.txt,99,99,0.0019937,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1261.txt,100,100,0.0114096,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1262.txt,104,104,0.0024782,1.0-1.0-1.04-1.0
instances\experiment2_cbs3\map2_4_1263.txt,103,103,0.0011558,1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1264.txt,104,103,0.0092027,1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1265.txt,104,103,0.0227567,1.0-1.0-1.0-1.04
instances\experiment2_cbs3\map2_4_1266.txt,100,100,0.00212,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1267.txt,102,101,0.0282227,1.0-1.0-1.0-1.04
instances\experiment2_cbs3\map2_4_1268.txt,98,98,0.002421,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1269.txt,106,106,0.0065215,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1270.txt,100,99,0.0029821,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1271.txt,102,102,0.0017012,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1272.txt,105,105,0.0019617,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1273.txt,102,101,0.020686,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs3\map2_4_1274.txt,103,102,0.0061793,1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1275.txt,106,106,0.0152515,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1276.txt,101,99,0.0524149,1.04-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_4_1277.txt,102,101,0.0034062,1.04-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1278.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_4_1279.txt,104,104,0.001207,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1280.txt,104,103,0.0527655,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1281.txt,101,101,0.0023026,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1282.txt,106,106,0.00686,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1283.txt,101,100,0.0106568,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_4_1284.txt,99,98,0.0064463,1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1285.txt,102,102,0.0022851,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1286.txt,99,99,0.001754,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1287.txt,102,100,0.0625516,1.04-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1288.txt,100,100,0.0032591,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1289.txt,104,104,0.0053296,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1290.txt,101,100,0.0083906,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_4_1291.txt,101,101,0.0011224,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1292.txt,104,103,0.0074126,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1293.txt,99,99,0.0018379,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1294.txt,99,98,0.0018324,1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1295.txt,108,108,0.0062771,1.0344827586206897-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1296.txt,106,106,0.0053447,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1297.txt,99,98,0.0052806,1.0-1.0-1.04-1.0
instances\experiment2_cbs3\map2_4_1298.txt,104,103,0.0148904,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_4_1299.txt,107,106,0.0098822,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_4_1300.txt,103,103,0.0011925,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1301.txt,101,100,0.0031431,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_4_1302.txt,102,101,0.0032161,1.0-1.0-1.04-1.0
instances\experiment2_cbs3\map2_4_1303.txt,107,106,0.0064251,1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1304.txt,98,98,0.0010924,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1305.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_4_1306.txt,105,104,0.0244796,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs3\map2_4_1307.txt,99,99,0.002321,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1308.txt,105,105,0.0012001,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1309.txt,105,105,0.0043212,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1310.txt,106,104,0.1638225,1.0-1.0357142857142858-1.0416666666666667-1.0384615384615385
instances\experiment2_cbs3\map2_4_1311.txt,100,97,0.012096,1.08-1.04-1.0-1.0
instances\experiment2_cbs3\map2_4_1312.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_4_1313.txt,103,102,0.013555,1.04-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_4_1314.txt,102,101,0.0067587,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1315.txt,105,105,0.0073596,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1316.txt,105,104,0.0044135,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_4_1317.txt,107,105,0.0676037,1.037037037037037-1.037037037037037-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_4_1318.txt,103,103,0.0025001,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1319.txt,101,101,0.0023818,1.0-1.0-1.0-1.04
instances\experiment2_cbs3\map2_4_1320.txt,100,99,0.006781,1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1321.txt,104,103,0.0029722,1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_4_1322.txt,103,102,0.0154433,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs3\map2_4_1323.txt,107,106,0.0112932,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_4_1324.txt,102,101,0.0302916,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_6_1150.txt,153,153,0.0691026,1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1151.txt,154,152,0.0317971,1.0-1.0-1.0-1.04-1.04-1.0
instances\experiment2_cbs3\map2_6_1152.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1153.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1154.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1155.txt,153,152,0.0216974,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1156.txt,151,150,0.0369227,1.04-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1157.txt,153,152,0.4717927,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1158.txt,157,156,0.0606912,1.0-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_6_1159.txt,159,156,1.4444469,1.0-1.0-1.0740740740740742-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1160.txt,153,153,0.0329023,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1161.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1162.txt,152,151,0.0107014,1.0-1.0-1.037037037037037-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1163.txt,160,157,0.2364926,1.0-1.08-1.037037037037037-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_6_1164.txt,157,155,0.1042627,1.0-1.0-1.0-1.0-1.0-1.08
instances\experiment2_cbs3\map2_6_1165.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1166.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1167.txt,156,155,0.0176708,1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1168.txt,156,156,0.0491301,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1169.txt,152,149,0.1674739,1.0-1.0416666666666667-1.04-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_6_1170.txt,154,152,0.0137185,1.08-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1171.txt,154,154,0.011383,1.0-1.08-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1172.txt,153,152,0.0592938,1.0-1.0-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map2_6_1173.txt,152,151,0.0130103,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1174.txt,156,154,0.0419202,1.0-1.0-1.0-1.037037037037037-1.04-1.0
instances\experiment2_cbs3\map2_6_1175.txt,151,149,0.022185,1.0416666666666667-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1176.txt,157,154,0.2336456,1.0769230769230769-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1177.txt,158,158,0.033476,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1178.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1179.txt,155,154,0.0036428,1.0357142857142858-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1180.txt,159,158,0.0342939,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1181.txt,156,154,0.3337215,1.04-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1182.txt,156,155,0.4966715,1.0740740740740742-1.0-1.04-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_6_1183.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1184.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1185.txt,157,156,0.0048616,1.04-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1186.txt,155,152,0.1894285,1.0-1.0-1.0-1.08-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_6_1187.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1188.txt,152,151,0.0384046,1.0-1.04-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1189.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1190.txt,155,154,0.009541,1.0-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1191.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1192.txt,159,157,0.1795291,1.0-1.0384615384615385-1.0-1.04-1.0-1.037037037037037
instances\experiment2_cbs3\map2_6_1193.txt,156,155,0.0210375,1.0-1.0-1.0-1.037037037037037-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1194.txt,153,151,0.1610418,1.0416666666666667-1.04-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_6_1195.txt,149,147,0.0213391,1.0-1.0-1.0-1.04-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_6_1196.txt,156,153,0.4494619,1.0-1.04-1.0384615384615385-1.0-1.04-1.0
instances\experiment2_cbs3\map2_6_1197.txt,999999,999999,999999,999999
