map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs1\map2_6_861.txt,158,155,0.878539,1.0-1.08-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_862.txt,157,154,0.0978486,1.0384615384615385-1.0-1.0-1.04-1.0344827586206897-1.0434782608695652
instances\experiment2_cbs1\map2_6_863.txt,156,156,0.0176216,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_864.txt,154,153,0.23021,1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_865.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_866.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_867.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_868.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_869.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_870.txt,152,150,0.0207852,1.0-1.0-1.0-1.08-1.0-1.0
instances\experiment2_cbs1\map2_6_871.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_872.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_873.txt,155,152,0.6668377,1.0384615384615385-1.0-1.0-1.0416666666666667-1.04-1.0
instances\experiment2_cbs1\map2_6_874.txt,153,153,0.0106203,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_875.txt,161,160,0.0285354,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_876.txt,156,153,0.1406006,1.0-1.0384615384615385-1.0384615384615385-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_877.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_878.txt,153,151,0.3690516,1.0-1.04-1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs1\map2_6_879.txt,157,156,0.0140065,1.0384615384615385-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_880.txt,156,154,0.0625973,1.0384615384615385-1.0357142857142858-1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_6_881.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_882.txt,158,155,0.2090941,1.0-1.0357142857142858-1.037037037037037-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_883.txt,159,157,0.2335768,1.04-1.0-1.0-1.0-1.0384615384615385-1.0384615384615385
instances\experiment2_cbs1\map2_6_884.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_885.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_886.txt,155,155,0.0090766,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_887.txt,151,150,0.038395,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_888.txt,155,154,0.0713345,1.0384615384615385-1.0-1.0416666666666667-1.0-1.0769230769230769-1.0
instances\experiment2_cbs1\map2_6_889.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_890.txt,153,151,0.5401614,1.0-1.0-1.0-1.0769230769230769-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_891.txt,153,151,0.0382274,1.0416666666666667-1.0357142857142858-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_892.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_893.txt,153,151,0.6398414,1.0869565217391304-1.0416666666666667-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map2_6_894.txt,158,155,0.0699137,1.0-1.0-1.04-1.037037037037037-1.0384615384615385-1.04
instances\experiment2_cbs1\map2_6_895.txt,159,157,1.3111097,1.0-1.037037037037037-1.0-1.0-1.037037037037037-1.04
instances\experiment2_cbs1\map2_6_896.txt,154,152,0.8453465,1.0-1.0-1.0-1.0384615384615385-1.0-1.04
instances\experiment2_cbs1\map2_6_897.txt,160,159,0.2964076,1.0769230769230769-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_898.txt,155,155,0.0041161,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_899.txt,157,156,0.239814,1.0-1.0-1.0-1.0-1.0-1.0769230769230769
instances\experiment2_cbs1\map2_6_900.txt,152,150,0.1873035,1.04-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_6_901.txt,158,157,0.1228466,1.0357142857142858-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_902.txt,152,151,0.0283078,1.0-1.04-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_903.txt,154,151,0.4358598,1.0-1.04-1.04-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_904.txt,154,152,0.8853981,1.0-1.0-1.0-1.0-1.0416666666666667-1.0384615384615385
instances\experiment2_cbs1\map2_6_905.txt,158,155,1.191704,1.0-1.0-1.0-1.0384615384615385-1.0-1.0769230769230769
instances\experiment2_cbs1\map2_6_906.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_907.txt,155,155,0.0108514,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_908.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_909.txt,155,153,0.0181829,1.0-1.0-1.0769230769230769-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_910.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_911.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_912.txt,157,154,1.1874979,1.0384615384615385-1.0416666666666667-1.0-1.0384615384615385-1.0-1.037037037037037
instances\experiment2_cbs1\map2_6_913.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_914.txt,151,150,0.303867,1.0416666666666667-1.0-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_915.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_916.txt,156,154,0.0596662,1.037037037037037-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_6_917.txt,156,154,0.1010745,1.0-1.0-1.0-1.0333333333333334-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_6_918.txt,156,154,0.1435362,1.0-1.0-1.0416666666666667-1.0384615384615385-1.0-1.04
instances\experiment2_cbs1\map2_6_919.txt,152,150,0.1929821,1.0-1.0-1.0416666666666667-1.0-1.04-1.0
instances\experiment2_cbs1\map2_6_920.txt,154,154,0.0126804,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_921.txt,154,154,0.0117721,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_922.txt,156,154,0.1350832,1.04-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs1\map2_6_923.txt,161,159,1.1523116,1.0384615384615385-1.0-1.04-1.0-1.0-1.04
instances\experiment2_cbs1\map2_6_924.txt,156,154,0.0442234,1.0384615384615385-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_6_925.txt,151,150,0.0313017,1.0-1.0-1.0-1.0384615384615385-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_6_926.txt,155,152,0.7082196,1.0-1.0-1.037037037037037-1.04-1.0-1.04
instances\experiment2_cbs1\map2_6_927.txt,155,154,0.0119616,1.0-1.0-1.037037037037037-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_6_928.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_929.txt,156,153,0.0950662,1.0384615384615385-1.0-1.0-1.037037037037037-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_930.txt,153,152,0.0132597,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_931.txt,153,151,0.1515411,1.0-1.037037037037037-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_6_932.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_933.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_934.txt,153,150,0.070037,1.0-1.04-1.0-1.04-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_6_935.txt,152,150,0.1736441,1.04-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_936.txt,158,157,0.0534384,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_937.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_938.txt,153,153,0.0492887,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_939.txt,154,153,0.2353731,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_6_940.txt,154,151,0.3736844,1.0740740740740742-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_6_941.txt,155,154,0.0198286,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_942.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_943.txt,160,159,0.0073378,1.0-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs1\map2_6_944.txt,155,153,0.0253574,1.0384615384615385-1.0-1.037037037037037-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_6_945.txt,150,149,0.0247129,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_946.txt,154,152,0.0621511,1.0-1.0384615384615385-1.04-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_6_947.txt,152,150,0.0442003,1.0416666666666667-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_6_948.txt,159,156,0.3652622,1.0-1.08-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_949.txt,153,152,0.0173848,1.0-1.0-1.0384615384615385-1.0-1.0-1.037037037037037
instances\experiment2_cbs1\map2_6_950.txt,154,152,0.0884086,1.0416666666666667-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_951.txt,152,150,0.6316123,1.0-1.0434782608695652-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_6_952.txt,155,153,0.0259265,1.0-1.08-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_953.txt,160,159,0.5914932,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_6_954.txt,155,153,0.0160486,1.0-1.04-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map2_6_955.txt,154,153,0.0043678,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_956.txt,151,151,0.0069833,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_957.txt,156,153,0.0929433,1.0-1.0384615384615385-1.0-1.0-1.0384615384615385-1.0416666666666667
instances\experiment2_cbs1\map2_6_958.txt,154,153,0.0278226,1.0-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_959.txt,156,156,0.0063189,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_960.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_961.txt,156,154,0.0930555,1.0-1.0-1.04-1.0-1.0-1.04
instances\experiment2_cbs1\map2_6_962.txt,155,152,0.5639699,1.0-1.0384615384615385-1.0416666666666667-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_6_963.txt,156,155,0.0417836,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_964.txt,154,152,0.0438709,1.0384615384615385-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_965.txt,151,150,0.0124227,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_966.txt,154,153,0.2445401,1.0-1.0416666666666667-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_6_967.txt,155,153,0.0666472,1.0-1.04-1.04-1.0-1.04-1.0
instances\experiment2_cbs1\map2_6_968.txt,157,155,0.4151386,1.0-1.0434782608695652-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_969.txt,164,161,0.6972458,1.0-1.0714285714285714-1.0-1.037037037037037-1.037037037037037-1.0
instances\experiment2_cbs1\map2_6_970.txt,152,151,0.0124992,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_971.txt,152,150,0.062449,1.0-1.0416666666666667-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_972.txt,154,152,0.0128063,1.04-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_6_973.txt,154,152,0.2356096,1.0416666666666667-1.0-1.04-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_6_974.txt,152,149,0.2882842,1.0-1.04-1.0-1.0416666666666667-1.0-1.04
instances\experiment2_cbs1\map2_8_800.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_801.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_802.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_803.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_804.txt,206,204,0.6577127,1.0869565217391304-1.0-1.0384615384615385-1.0-1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs1\map2_8_805.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_806.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_807.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_808.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_809.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_810.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_811.txt,209,208,0.8050828,1.0-1.0-1.0-1.0416666666666667-1.08-1.0-1.0333333333333334-1.0
instances\experiment2_cbs1\map2_8_812.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_813.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_814.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_815.txt,204,201,0.3675643,1.04-1.0-1.0-1.0-1.0-1.0416666666666667-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_8_816.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_817.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_818.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_819.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_820.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_821.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_822.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_823.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_824.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_825.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_826.txt,209,209,0.1171328,1.0-1.037037037037037-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_8_827.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_828.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_829.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_830.txt,208,207,1.1629241,1.0-1.0-1.0-1.0-1.0-1.125-1.0-1.0
instances\experiment2_cbs1\map2_8_831.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_832.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_833.txt,207,203,1.1435128,1.0-1.0769230769230769-1.0-1.0384615384615385-1.0-1.0384615384615385-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_8_834.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_835.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_836.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_837.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_838.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_839.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_840.txt,206,202,0.7616394,1.037037037037037-1.0416666666666667-1.0-1.0-1.0-1.0-1.0769230769230769-1.0
instances\experiment2_cbs1\map2_8_841.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_842.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_843.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_844.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_845.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_846.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_847.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_848.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_849.txt,207,205,0.0341486,1.0-1.0-1.04-1.0-1.0-1.0-1.0384615384615385-1.0384615384615385
instances\experiment2_cbs1\map2_8_850.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_851.txt,208,205,0.5574883,1.0-1.0-1.0-1.0416666666666667-1.0-1.0-1.0384615384615385-1.04
instances\experiment2_cbs1\map2_8_852.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_853.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_854.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_855.txt,204,203,0.0645219,1.0-1.04-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_8_856.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_857.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_858.txt,213,210,1.40282,1.0-1.0-1.0-1.0-1.0-1.04-1.0416666666666667-1.08
instances\experiment2_cbs1\map2_8_859.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_860.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_861.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_862.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_863.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_864.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_865.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_866.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_867.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_868.txt,207,205,0.3497419,1.0-1.0-1.0384615384615385-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_8_869.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_870.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_871.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_872.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_873.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_874.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_875.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_876.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_877.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_878.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_879.txt,207,207,0.0365495,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_8_880.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_881.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_882.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_883.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_884.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_885.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_886.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_887.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_888.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_889.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_890.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_891.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_892.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_893.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_894.txt,206,202,0.9658885,1.0384615384615385-1.0-1.0416666666666667-1.0-1.0-1.04-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_8_895.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_896.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_897.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_898.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_899.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_900.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_901.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_902.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_903.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_904.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_905.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_906.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_907.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_908.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_909.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_910.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_911.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_912.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_913.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_914.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_915.txt,204,202,0.0683473,1.037037037037037-1.04-1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_8_916.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_917.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_918.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_919.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_920.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_921.txt,201,198,0.3424448,1.04-1.0-1.0-1.0-1.0384615384615385-1.0-1.04-1.0
instances\experiment2_cbs1\map2_8_922.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_923.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_924.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_925.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_926.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_927.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_928.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_929.txt,206,204,0.6844876,1.0-1.0-1.0769230769230769-1.0-1.08-1.0-1.0-1.0
instances\experiment2_cbs1\map2_8_930.txt,209,209,0.6231506,1.0-1.08-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_8_931.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_932.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_933.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_934.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_935.txt,204,202,0.5109932,1.0-1.0-1.0416666666666667-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_8_936.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_937.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_938.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_939.txt,203,202,0.5864586,1.0-1.0-1.0-1.0-1.0833333333333333-1.0-1.0-1.0
instances\experiment2_cbs1\map2_8_940.txt,205,203,1.1650711,1.0-1.0-1.0384615384615385-1.0-1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs1\map2_8_941.txt,205,203,0.0771926,1.0-1.0416666666666667-1.0-1.0-1.0-1.0-1.0-1.0833333333333333
instances\experiment2_cbs1\map2_8_942.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_943.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_944.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_945.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_8_946.txt,999999,999999,999999,999999
